code,name,industry,area,pe,outstanding,totals,timeToMarket
000778,新兴铸管,钢加工,河北,59.83,364296.69,364330.75,19970606
000725,京东方Ａ,元器件,北京,462.94,2402852.5,3515306.75,20010112
000719,大地传媒,出版业,河南,18.55,66714.75,102320.38,19970331
000711,京蓝科技,软件服务,黑龙江,0.0,16089.83,16089.83,19970411
000710,天兴仪表,汽车配件,四川,0.0,15120.0,15120.0,19970422
000693,ST华泽,小金属,四川,0.0,25820.75,54349.19,19970226
000682,东方电子,电气设备,山东,130.36,97802.38,97816.32,19970121
000673,当代东方,影视音像,山西,58.23,41467.71,79333.5,19970124
000665,湖北广电,影视音像,湖北,29.72,46107.01,63621.75,19961210
000659,珠海中富,广告包装,广东,0.0,128570.25,128570.25,19961203
000651,格力电器,家用电器,广东,10.52,597195.63,601573.06,19961118
000650,仁和药业,中成药,江西,25.48,123799.5,123834.0,19961210
000622,*ST恒立,汽车配件,湖南,0.0,42522.6,42522.6,19961107
000611,*ST天首,纺织,内蒙,0.0,31906.42,32182.19,19961008
000609,绵石投资,区域地产,北京,25.53,26641.78,29809.55,19961010
000584,友利控股,化纤,江苏,0.0,61128.78,61332.42,19951128
000576,广东甘化,造纸,广东,0.0,43383.87,44286.12,19940907
000563,陕国投Ａ,多元金融,陕西,40.85,242933.45,309049.19,19940110
000560,昆百大Ａ,百货,云南,148.21,31589.38,117023.59,19940202
000558,莱茵体育,文教休闲,浙江,453.17,76446.6,85948.27,19940509
000554,泰山石油,石油贸易,山东,1114.9,36264.96,48079.32,19931215
000547,航天发展,通信设备,福建,110.92,90124.77,142962.89,19931130
000539,粤电力Ａ,火力发电,广东,13.95,255390.92,525028.38,19931126
000538,云南白药,中成药,云南,22.91,104139.24,104139.96,19931215
000533,万 家 乐,家用电器,广东,383.89,68490.24,69081.6,19940103
000531,穗恒运Ａ,火力发电,广东,13.64,68508.13,68508.28,19940106
000511,*ST烯碳,矿物制品,辽宁,0.0,115482.22,115483.2,19930518
000429,粤高速Ａ,路桥,广东,13.47,46867.75,209080.59,19980220
000417,合肥百货,百货,安徽,22.18,77898.93,77988.42,19960812
000416,民生控股,多元金融,山东,359.41,53161.03,53187.14,19960719
000415,渤海金控,多元金融,新疆,30.28,311558.59,618452.13,19960716
000100,TCL 集团,家用电器,广东,20.37,900135.69,1221368.13,20040130
000088,盐 田 港,港口,深圳,39.22,194212.77,194220.0,19970728
000050,深天马Ａ,元器件,深圳,52.36,94307.6,140109.88,19950315
000045,深纺织Ａ,纺织,深圳,0.0,45702.17,50652.17,19940815
000042,中洲控股,全国地产,深圳,123.09,48451.46,66483.11,19940921
000037,*ST南电A,火力发电,深圳,0.0,33889.51,60276.26,19940701
000029,深深房Ａ,区域地产,深圳,35.78,89166.0,101166.0,19930915
000010,美丽生态,建筑施工,深圳,218.26,40792.98,81985.46,19951027
600118,中国卫星,航空,北京,120.46,118248.9,118248.9,19970908
600993,马应龙,中成药,湖北,31.88,43023.62,43105.39,20040517
002680,长生生物,生物制药,江苏,54.0,12597.0,96939.03,20120605
300158,振东制药,中成药,山西,72.41,28613.25,51992.92,20110107
603600,永艺股份,家居用品,浙江,48.18,4187.5,10000.0,20150123
603599,广信股份,农药化肥,安徽,34.03,13648.0,37648.0,20150513
300032,金龙机电,元器件,浙江,74.68,58037.51,81406.14,20091225
000988,华工科技,电器仪表,湖北,67.81,89111.65,89111.65,20000608
300270,中威电子,通信设备,浙江,103.98,14456.5,27256.24,20111012
300313,天山生物,农业综合,新疆,0.0,18211.96,19735.27,20120425
002023,海特高新,航空,四川,209.39,65928.04,75679.1,20040721
600965,福成股份,农业综合,河北,66.26,38005.46,81870.09,20040713
002548,金新农,饲料,深圳,35.75,30935.93,38084.28,20110218
300312,邦讯技术,通信设备,北京,0.0,17514.0,32004.0,20120508
600826,兰生股份,商贸代理,上海,10.77,42064.23,42064.23,19940204
600238,海南椰岛,红黄药酒,海南,0.0,44500.16,44820.0,20000120
002357,富临运业,公路,四川,29.29,31324.73,31348.9,20100210
002292,奥飞娱乐,影视音像,广东,62.07,67373.04,130788.96,20090910
300378,鼎捷软件,软件服务,上海,179.68,14534.51,26343.99,20140127
002045,国光电器,元器件,广东,130.03,41523.87,41690.39,20050523
600827,百联股份,超市连锁,上海,23.15,154277.75,178416.81,19940204
002419,天虹商场,百货,深圳,18.09,79992.1,80020.0,20100601
000881,大连国际,综合类,辽宁,9756.13,30796.41,30891.83,19980902
000989,九 芝 堂,中成药,湖南,34.53,24622.1,86935.42,20000628
002733,雄韬股份,电气设备,深圳,67.12,10201.65,35011.32,20141203
000848,承德露露,软饮料,河北,23.75,97808.39,97856.27,19971113
002724,海洋王,半导体,深圳,350.58,6702.52,40000.0,20141104
000978,桂林旅游,旅游景点,广西,64.08,36003.44,36010.0,20000518
002240,威华股份,家居用品,广东,0.0,41992.25,49070.39,20080523
600626,申达股份,纺织,上海,39.86,71024.28,71024.28,19930107
300396,迪瑞医疗,医疗保健,吉林,58.31,4651.06,15335.0,20140910
002659,中泰桥梁,建筑施工,江苏,0.0,31099.38,49856.69,20120309
002761,多喜爱,纺织,湖南,392.36,5512.39,12000.0,20150610
001696,宗申动力,摩托车,重庆,33.85,89139.36,114502.7,19970306
002004,华邦健康,化学制药,重庆,24.28,133863.2,203482.77,20040625
600875,东方电气,电气设备,四川,0.0,199690.03,233690.03,19951010
000156,华数传媒,影视音像,浙江,44.88,99362.43,143335.19,20000906
600094,大名城,区域地产,上海,21.19,181283.69,247532.5,19970703
300492,山鼎设计,建筑施工,四川,456.07,2080.0,8320.0,20151223
600805,悦达投资,综合类,江苏,62.65,84925.32,85089.45,19940103
002300,太阳电缆,电气设备,福建,30.26,54265.89,54270.0,20091021
002430,杭氧股份,化工机械,浙江,0.0,81000.81,83177.6,20100610
600787,中储股份,仓储物流,天津,32.01,185982.84,219980.09,19970121
300344,太空板业,其他建材,北京,421.21,13758.09,24124.8,20120801
600000,浦发银行,银行,上海,6.48,2051881.88,2161828.0,19991110
300079,数码视讯,通信设备,北京,57.65,120777.74,137779.39,20100430
600458,时代新材,塑料,湖南,47.15,66142.21,80279.81,20021219
600378,天科股份,化工原料,四川,250.83,29719.33,29719.33,20010111
600123,兰花科创,煤炭开采,山西,0.0,114240.0,114240.0,19981217
600537,亿晶光电,半导体,浙江,17.55,117635.92,117635.92,20030123
600568,中珠医疗,区域地产,湖北,72.44,50660.44,71173.9,20010518
002361,神剑股份,化工原料,安徽,44.48,54624.55,86259.56,20100303
600657,信达地产,全国地产,北京,47.92,152426.05,152426.05,19930524
000528,柳 工,工程机械,广西,966.18,112507.75,112524.21,19931118
300412,迦南科技,医疗保健,浙江,78.45,3861.0,12748.0,20141231
600385,山东金泰,黄金,山东,1333.09,14277.37,14810.7,20010723
002332,仙琚制药,生物制药,浙江,63.84,46811.0,61080.8,20100112
600822,上海物贸,商贸代理,上海,312.53,39614.78,49597.28,19940204
300280,南通锻压,专用机械,江苏,745.33,12800.0,12800.0,20111229
300155,安居宝,元器件,广东,410.64,27161.13,54337.05,20110107
002232,启明信息,软件服务,吉林,8802.43,40160.33,40854.83,20080509
600361,华联综超,超市连锁,北京,0.0,66580.78,66580.78,20011129
002753,永东股份,化工原料,山西,73.91,5692.5,14805.0,20150519
600526,菲达环保,环境保护,浙江,102.81,40688.94,54740.46,20020722
002242,九阳股份,家用电器,山东,20.52,76519.5,76758.29,20080528
601567,三星医疗,电器仪表,浙江,38.06,101545.89,141880.69,20110615
603011,合锻智能,机床制造,安徽,110.07,21170.0,44619.87,20141107
600639,浦东金桥,园区开发,上海,30.91,70316.63,112241.28,19930326
000966,长源电力,火力发电,湖北,9.95,110828.4,110828.4,20000316
002279,久其软件,软件服务,北京,101.39,18243.93,54149.19,20090811
300417,南华仪器,电器仪表,广东,131.24,2757.92,8160.0,20150123
000545,金浦钛业,化工原料,吉林,95.29,95940.31,98683.31,19931215
002342,巨力索具,机械基件,河北,211.71,86561.34,96000.0,20100126
601336,新华保险,保险,北京,20.67,208543.94,311954.66,20111216
600715,文投控股,影视音像,辽宁,81.22,44851.19,164912.91,19960701
000850,华茂股份,纺织,安徽,36.42,94313.93,94366.5,19981007
600497,驰宏锌锗,铅锌,云南,269.61,333512.19,430989.81,20040420
600642,申能股份,火力发电,上海,11.02,455203.84,455203.84,19930416
002570,贝因美,乳制品,浙江,0.0,102058.42,102252.0,20110412
002589,瑞康医药,医药商业,山东,46.18,30022.06,65422.19,20110610
000589,黔轮胎Ａ,汽车配件,贵州,481.73,74540.72,77546.42,19960308
002013,中航机电,航空,湖北,87.0,139669.91,160383.7,20040705
600368,五洲交通,路桥,广西,18.33,83380.15,83380.15,20001221
600276,恒瑞医药,化学制药,江苏,42.12,234309.16,234752.66,20001018
600617,国新能源,供气供热,山西,21.39,22548.17,108466.36,19921013
603588,高能环境,环境保护,北京,113.53,24275.63,33092.3,20141229
600518,康美药业,中成药,广东,23.78,439742.91,494722.38,20010319
002594,比亚迪,汽车整车,深圳,33.9,84038.82,272814.28,20110630
002728,台城制药,中成药,广东,62.91,5701.0,20000.0,20140731
601218,吉鑫科技,机械基件,江苏,43.21,99176.0,99176.0,20110506
002612,朗姿股份,服饰,北京,78.53,20985.59,40000.0,20110830
600066,宇通客车,汽车整车,河南,15.72,190348.42,221393.92,19970508
002372,伟星新材,其他建材,浙江,21.06,68010.88,77569.67,20100318
600598,北大荒,种植业,黑龙江,17.76,177767.98,177767.98,20020329
603701,德宏股份,汽车配件,浙江,77.19,1960.0,7840.0,20160412
300005,探路者,服饰,北京,70.26,34871.78,59418.78,20091030
600035,楚天高速,路桥,湖北,17.74,145337.8,145337.8,20040310
601009,南京银行,银行,江苏,7.5,576393.06,605872.0,20070719
002463,沪电股份,元器件,江苏,100.51,167347.02,167415.95,20100818
300023,宝德股份,专用机械,陕西,138.57,13115.87,31610.67,20091030
600820,隧道股份,建筑施工,上海,23.09,314409.63,314409.63,19940128
002362,汉王科技,电脑设备,北京,274.71,17642.47,21410.27,20100303
000541,佛山照明,家用电器,广东,34.91,97494.77,127213.28,19931123
000601,韶能股份,水力发电,广东,14.8,107980.84,108055.15,19960830
600408,安泰集团,焦炭加工,山西,0.0,100680.0,100680.0,20030212
603901,永创智能,专用机械,浙江,65.28,15400.0,40000.0,20150529
300189,神农基因,种植业,海南,0.0,87879.17,102400.0,20110316
300290,荣科科技,软件服务,辽宁,201.77,15962.41,32142.96,20120216
002267,陕天然气,供气供热,陕西,20.51,111207.54,111207.54,20080813
000090,天健集团,建筑施工,深圳,41.18,77354.2,119778.54,19990721
002581,未名医药,生物制药,山东,46.29,28258.81,65973.56,20110520
600027,华电国际,火力发电,山东,9.97,678460.56,986297.69,20050203
601008,连云港,港口,江苏,516.22,81163.5,101521.5,20070426
600580,卧龙电气,电气设备,浙江,63.17,111052.72,128889.96,20020606
601601,中国太保,保险,上海,22.57,628670.0,906200.0,20071225
002056,横店东磁,元器件,浙江,29.11,82161.78,82180.0,20060802
002420,毅昌股份,塑料,广东,0.0,38895.28,40100.0,20100601
002064,华峰氨纶,化纤,浙江,0.0,151284.42,167680.0,20060823
000018,神州长城,装修装饰,深圳,39.49,75340.59,169824.5,19920616
600666,奥瑞德,元器件,重庆,150.73,49669.83,76707.89,19930712
002304,洋河股份,白酒,江苏,16.27,123229.15,150698.8,20091106
600048,保利地产,全国地产,广东,11.45,1075891.13,1185781.25,20060731
300289,利德曼,生物制药,北京,92.12,31762.15,42409.01,20120216
000411,英特集团,医药商业,浙江,59.65,20731.41,20744.99,19960716
000001,平安银行,银行,深圳,6.29,1463118.0,1717041.13,19910403
300390,天华超净,电脑设备,江苏,179.14,11954.67,34454.75,20140731
300331,苏大维格,元器件,江苏,397.96,12959.21,18600.0,20120628
002803,吉宏股份,广告包装,福建,144.77,2900.0,11600.0,20160712
600036,招商银行,银行,深圳,6.48,2062894.5,2521984.5,20020409
002171,楚江新材,铜,安徽,41.01,32497.05,44471.5,20070921
600858,银座股份,百货,山东,96.29,51754.8,52006.66,19940506
601398,工商银行,银行,北京,5.32,26961222.0,35640624.0,20061027
002343,慈文传媒,影视音像,浙江,70.87,21968.92,31451.0,20100126
600039,四川路桥,建筑施工,四川,17.25,301973.28,301973.28,20030325
600548,深高速,路桥,深圳,15.08,143327.03,218077.03,20011225
300012,华测检测,电器仪表,深圳,108.43,67759.77,83728.02,20091030
601058,赛轮金宇,汽车配件,山东,24.13,221651.92,229393.7,20110630
600839,四川长虹,家用电器,四川,28.47,460999.78,461624.44,19940311
600008,首创股份,环境保护,北京,39.04,482061.41,482061.41,20000427
300418,昆仑万维,互联网,北京,43.63,41293.62,112715.25,20150121
000931,中 关 村,区域地产,北京,759.6,66797.85,67484.7,19990712
600763,通策医疗,医疗保健,浙江,65.17,32064.0,32064.0,19961030
600131,岷江水电,水力发电,四川,28.94,39743.8,50412.51,19980402
002582,好想你,食品,河南,490.57,9796.24,25784.21,20110520
300183,东软载波,软件服务,山东,35.79,25810.02,45326.48,20110222
600967,北方创业,运输设备,内蒙,0.0,82282.79,82282.79,20040518
600110,诺德股份,电气设备,吉林,393.62,115031.21,115031.21,19971007
002598,山东章鼓,机械基件,山东,67.79,27075.25,31200.0,20110707
000708,大冶特钢,特种钢,湖北,19.3,44940.85,44940.85,19970326
300508,维宏股份,软件服务,上海,191.83,1182.0,5682.0,20160419
603958,哈森股份,服饰,江苏,106.79,5435.56,21736.0,20160629
600354,敦煌种业,种植业,甘肃,0.0,44780.21,52780.21,20040115
002676,顺威股份,塑料,广东,347.7,40000.0,40000.0,20120525
002351,漫步者,电脑设备,深圳,84.43,27990.39,58800.0,20100205
300474,景嘉微,元器件,湖南,132.41,6700.0,26700.0,20160331
300401,花园生物,食品,浙江,163.46,9616.92,18140.0,20141009
600637,东方明珠,影视音像,上海,24.42,160184.7,262653.88,19930316
000825,太钢不锈,特种钢,山西,20.09,569607.38,569624.75,19981021
002203,海亮股份,铜,浙江,24.96,146770.84,167140.09,20080116
300160,秀强股份,玻璃,江苏,61.25,59776.0,59776.0,20110113
000767,漳泽电力,火力发电,山西,20042.31,225372.48,225373.78,19970609
002174,游族网络,互联网,福建,48.21,27971.34,86131.5,20070925
002664,信质电机,汽车配件,浙江,45.22,32140.46,40002.0,20120316
601818,光大银行,银行,北京,5.46,3981036.0,4667909.5,20100818
600348,阳泉煤业,煤炭开采,山西,107.39,240500.0,240500.0,20030821
000795,英洛华,矿物制品,山西,147.76,65279.01,113368.4,19970808
600153,建发股份,商贸代理,福建,17.94,283520.06,283520.06,19980616
002739,万达院线,影视音像,北京,51.08,40600.0,117429.5,20150122
000005,世纪星源,房产服务,深圳,30.68,91374.29,105853.68,19901210
603899,晨光文具,文教休闲,上海,32.08,22400.0,92000.0,20150127
600398,海澜之家,服饰,江苏,15.34,153121.95,449275.78,20001228
002016,世荣兆业,区域地产,广东,71.65,64609.55,80909.56,20040708
600279,重庆港九,港口,重庆,60.55,69295.85,69295.85,20000731
600634,中技控股,其他建材,上海,186.12,39797.87,57573.21,19930304
000750,国海证券,证券,广西,23.19,421553.88,421554.19,19970709
600011,华能国际,火力发电,北京,8.68,1050000.0,1520038.38,20011206
603027,千禾味业,食品,四川,59.21,4000.0,16000.0,20160307
300193,佳士科技,专用机械,深圳,49.6,36111.0,50793.92,20110322
002366,台海核电,专用机械,四川,48.85,23079.64,43352.87,20100312
002029,七 匹 狼,服饰,福建,35.68,75447.57,75567.0,20040806
002313,日海通讯,通信设备,深圳,456.14,31200.0,31200.0,20091203
603123,翠微股份,百货,北京,72.86,36839.48,52414.42,20120503
002711,欧浦智网,仓储物流,广东,43.64,25131.99,66004.39,20140127
002500,山西证券,证券,山西,90.54,248846.95,282872.5,20101115
002215,诺 普 信,农药化肥,深圳,0.0,69253.59,91407.64,20080218
600959,江苏有线,影视音像,江苏,41.03,139617.81,388452.97,20150428
002398,建研集团,其他建材,福建,27.65,25489.44,34273.19,20100506
600026,中海发展,水运,上海,9.25,273603.28,403203.28,20020523
600199,金种子酒,白酒,安徽,414.72,55577.5,55577.5,19980812
603998,方盛制药,中成药,湖南,94.69,26917.72,43325.87,20141205
600846,同济科技,综合类,上海,52.53,62476.14,62476.14,19940311
000727,华东科技,元器件,江苏,0.0,244242.75,452956.69,19970520
000425,徐工机械,工程机械,江苏,89.93,699356.56,700772.75,19960828
000166,申万宏源,证券,新疆,25.21,719930.25,2005660.63,20150126
600436,片仔癀,中成药,福建,47.49,60331.71,60331.71,20030616
002537,海立美达,汽车整车,山东,108.6,30000.0,49567.51,20110110
600327,大东方,百货,江苏,23.47,52171.17,56716.64,20020625
601288,农业银行,银行,北京,4.99,29405530.0,32479412.0,20100715
000048,康达尔,饲料,深圳,461.83,38198.1,39076.87,19941101
601339,百隆东方,纺织,浙江,17.79,150000.0,150000.0,20120612
603589,口子窖,白酒,安徽,21.81,29352.43,60000.0,20150629
603223,恒通股份,公路,山东,82.19,7900.0,12000.0,20150630
601311,骆驼股份,电气设备,湖北,36.73,84839.57,84839.57,20110602
300035,中科电气,工程机械,湖南,128.94,18592.22,23385.38,20091225
300173,智慧松德,轻工机械,广东,168.93,31274.72,58618.05,20110201
002614,蒙发利,医疗保健,福建,43.06,28411.44,55495.5,20110909
002065,东华软件,软件服务,北京,40.03,136843.39,156989.38,20060823
300238,冠昊生物,医疗保健,广东,276.38,18795.31,26579.88,20110706
002494,华斯股份,服饰,河北,553.56,25477.35,34847.8,20101102
002311,海大集团,饲料,广东,19.94,152776.84,154150.56,20091127
000969,安泰科技,钢加工,北京,132.53,86142.47,102600.81,20000529
002186,全 聚 德,酒店餐饮,北京,37.83,28128.5,30846.39,20071120
002353,杰瑞股份,化工机械,山东,124.26,67382.03,95785.39,20100205
002690,美亚光电,专用机械,安徽,49.26,32644.5,67600.0,20120731
600795,国电电力,火力发电,辽宁,9.16,1965039.75,1965039.75,19970318
002126,银轮股份,汽车配件,浙江,27.29,60935.89,72108.0,20070418
600566,济川药业,中成药,湖北,29.41,17063.03,80962.39,20010822
002527,新时达,电器仪表,上海,43.6,36731.32,62017.12,20101224
002189,利达光电,元器件,河南,261.81,19870.31,19924.0,20071203
600089,特变电工,电气设备,新疆,12.2,319962.44,324348.09,19970618
300335,迪森股份,供气供热,广东,53.98,20534.51,36187.66,20120710
000591,太阳能,新型电力,重庆,37.03,24127.52,136686.28,19960208
000559,万向钱潮,汽车配件,浙江,40.7,228989.64,229429.95,19940110
600688,上海石化,石油加工,上海,11.55,730500.0,1080000.0,19931108
600122,宏图高科,其他商业,江苏,33.8,114647.34,114997.34,19980420
002469,三维工程,建筑施工,山东,112.75,46342.32,50326.28,20100908
000089,深圳机场,机场,深圳,33.68,205076.95,205076.95,19980420
600729,重庆百货,百货,重庆,13.82,37299.14,40652.85,19960702
600038,中直股份,航空,黑龙江,62.87,39265.0,58947.67,20001218
600163,中闽能源,新型电力,福建,73.28,75362.39,99946.52,19980602
002423,*ST中特,特种钢,河南,0.0,46551.0,50298.66,20100603
002251,步 步 高,超市连锁,湖南,47.68,64954.21,77898.54,20080619
600146,商赢环球,塑料,宁夏,0.0,20000.0,46997.0,19990707
600433,冠豪高新,造纸,广东,131.97,119028.0,127131.54,20030619
300159,新研股份,农用机械,新疆,176.6,52750.78,149036.02,20110107
600570,恒生电子,软件服务,浙江,133.19,61780.51,61780.51,20031216
600166,福田汽车,汽车整车,北京,60.57,667013.13,667013.13,19980602
600010,包钢股份,普钢,内蒙,291.65,1574202.38,3256073.75,20010309
002533,金杯电工,电气设备,湖南,35.86,50714.07,55313.41,20101231
002646,青青稞酒,白酒,青海,33.71,45000.0,45000.0,20111222
000685,中山公用,水务,广东,16.77,99745.07,147511.14,19970123
000096,广聚能源,石油贸易,深圳,51.99,51084.8,52800.0,20000724
300251,光线传媒,影视音像,北京,41.51,275162.16,293360.84,20110803
600536,中国软件,软件服务,北京,0.0,48471.21,49456.28,20020517
000979,中弘股份,区域地产,安徽,76.06,460794.25,599328.69,20000616
601007,金陵饭店,酒店餐饮,江苏,85.89,30000.0,30000.0,20070406
603167,渤海轮渡,水运,山东,17.41,48140.0,48140.0,20120906
002795,永和智控,机械基件,浙江,102.04,2500.0,10000.0,20160428
000701,厦门信达,综合类,福建,50.97,28969.38,40661.3,19970226
601558,华锐风电,电气设备,北京,0.0,566220.0,603060.0,20110113
002522,浙江众成,塑料,浙江,166.98,61669.73,88328.21,20101210
000401,冀东水泥,水泥,河北,0.0,134718.84,134752.3,19960614
600958,东方证券,证券,上海,39.66,312615.5,621545.19,20150323
002518,科士达,电器仪表,深圳,38.36,42526.37,44532.14,20101207
002378,章源钨业,小金属,江西,1084.06,92293.34,92416.74,20100331
603001,奥康国际,服饰,浙江,24.93,34113.0,40098.0,20120426
002221,东华能源,石油贸易,江苏,43.99,127203.92,161996.28,20080306
603003,龙宇燃油,石油贸易,上海,11149.22,20200.0,44111.46,20120817
600249,两面针,日用化工,广西,0.0,45000.0,55000.0,20040130
601666,平煤股份,煤炭开采,河南,95.68,236116.5,236116.5,20061123
600015,华夏银行,银行,北京,5.66,1068557.25,1068557.25,20030912
300126,锐奇股份,轻工机械,上海,214.39,21047.3,30633.83,20101013
000572,海马汽车,汽车整车,海南,30.46,164209.52,164463.64,19940808
600386,北巴传媒,公共交通,北京,51.99,40320.0,40320.0,20010216
002107,沃华医药,中成药,山东,97.65,34890.76,36075.6,20070124
002573,清新环境,环境保护,北京,28.58,106522.25,106560.0,20110422
300146,汤臣倍健,食品,广东,24.37,86014.1,145602.19,20101215
300324,旋极信息,软件服务,北京,85.18,55998.44,99996.63,20120608
002310,东方园林,建筑施工,北京,55.34,141608.91,252177.98,20091127
002152,广电运通,电脑设备,广东,36.12,128661.61,161925.7,20070813
603311,金海环境,专用机械,浙江,65.49,9300.62,21000.0,20150518
600693,东百集团,百货,福建,833.97,68483.45,89822.9,19931122
603968,醋化股份,化工原料,江苏,37.42,13660.0,20448.0,20150518
300349,金卡股份,电器仪表,浙江,78.54,14926.91,18000.0,20120817
600558,大西洋,钢加工,四川,86.05,82872.46,89760.47,20010227
600495,晋西车轴,运输设备,山西,1206.72,120819.09,120819.09,20040526
002405,四维图新,软件服务,北京,175.6,100737.46,106673.63,20100518
000582,北部湾港,港口,广西,31.53,26395.51,95404.57,19951102
002385,大北农,饲料,北京,37.93,238220.05,410066.91,20100409
601515,东风股份,广告包装,广东,22.67,111200.0,111200.0,20120216
300075,数字政通,软件服务,北京,115.35,26684.17,39163.53,20100427
601880,大连港,港口,辽宁,68.0,773582.0,1289453.63,20101206
002453,天马精化,化工原料,江苏,360.73,51874.33,57130.0,20100720
002274,华昌化工,农药化肥,江苏,280.57,49033.26,63490.98,20080925
300332,天壕环境,环境保护,北京,64.29,63334.46,77437.9,20120628
600316,洪都航空,航空,江西,8353.51,71711.45,71711.45,20001215
300148,天舟文化,出版业,湖南,80.6,50582.87,64994.96,20101215
002295,精艺股份,铜,广东,345.84,18251.65,25160.0,20090929
600970,中材国际,建筑施工,江苏,19.35,163994.59,175425.8,20050412
600401,海润光伏,半导体,江苏,185.46,472493.5,472493.5,20030924
600216,浙江医药,化学制药,浙江,25.35,93610.38,96284.79,19991021
600640,号百控股,酒店餐饮,上海,343.18,53536.44,53536.44,19930407
603315,福鞍股份,机械基件,辽宁,92.14,7786.25,20000.0,20150424
600273,嘉化能源,化工原料,浙江,17.15,57999.83,130628.52,20030627
600721,*ST百花,焦炭加工,新疆,46.21,24852.42,34898.3,19960626
603699,纽威股份,专用机械,江苏,53.85,15500.0,75000.0,20140117
600483,福能股份,火力发电,福建,19.17,28848.36,155182.56,20040531
600851,海欣股份,纺织,上海,78.51,73820.6,120705.67,19940404
000069,华侨城Ａ,旅游景点,深圳,14.6,612182.38,820568.13,19970910
300443,金雷风电,专用机械,山东,41.84,5711.04,11902.83,20150422
000404,华意压缩,专用机械,江西,26.62,55839.6,55962.39,19960619
002087,新野纺织,纺织,河南,29.98,67568.59,81679.42,20061130
300282,汇冠股份,电脑设备,北京,54.16,17075.53,22050.73,20111229
600864,哈投股份,火力发电,黑龙江,48.53,54637.82,210851.38,19940809
300266,兴源环境,机械基件,浙江,114.15,40191.78,50856.01,20110927
000027,深圳能源,火力发电,深圳,15.02,396449.16,396449.16,19930903
002714,牧原股份,农业综合,河南,10.87,30705.0,103374.63,20140128
300354,东华测试,电器仪表,江苏,2441.13,6656.64,13837.01,20120920
002024,苏宁云商,电器连锁,江苏,0.0,501781.5,931003.94,20040721
300479,神思电子,软件服务,山东,349.96,8710.0,16000.0,20150612
000544,中原环保,环境保护,河南,35.07,26945.98,64978.96,19931208
601211,国泰君安,证券,上海,13.34,477400.94,762500.0,20150626
600416,湘电股份,电气设备,湖南,97.2,70292.89,94583.42,20020718
002307,北新路桥,建筑施工,新疆,141.85,55730.91,55732.71,20091111
600151,航天机电,半导体,上海,127.74,125017.99,143425.23,19980605
000628,高新发展,园区开发,四川,118.99,18797.88,31148.0,19961118
601898,中煤能源,煤炭开采,北京,73.99,915200.06,1325866.38,20080201
300305,裕兴股份,塑料,江苏,57.46,15137.26,29079.0,20120329
002149,西部材料,小金属,陕西,583.46,17463.0,21270.71,20070810
002673,西部证券,证券,陕西,54.27,279556.97,279556.97,20120503
600692,亚通股份,水运,上海,126.8,25501.05,35176.41,19931119
600183,生益科技,元器件,广东,29.75,143755.39,143755.39,19981028
601199,江南水务,水务,江苏,25.02,93520.0,93520.0,20110317
002252,上海莱士,生物制药,上海,65.58,367330.66,496575.56,20080623
300117,嘉寓股份,装修装饰,北京,70.78,71566.0,71676.0,20100902
600372,中航电子,航空,北京,114.27,175916.3,175916.3,20010706
600256,广汇能源,综合类,新疆,100.93,522142.47,522142.47,20000526
002467,二六三,电信运营,北京,79.81,59766.25,79690.71,20100908
300042,朗科科技,电脑设备,深圳,107.47,11185.86,13360.0,20100108
601198,东兴证券,证券,北京,43.71,90400.0,275796.06,20150226
300058,蓝色光标,广告包装,北京,32.73,142068.42,199887.98,20100226
002805,丰元股份,化工原料,山东,220.3,2422.89,9691.37,20160707
000151,中成股份,商贸代理,北京,54.54,26654.4,29598.0,20000906
300360,炬华科技,电器仪表,浙江,28.2,11400.2,36267.75,20140121
600731,湖南海利,农药化肥,湖南,426.6,25565.31,32731.41,19960802
000061,农 产 品,农业综合,深圳,73.4,169152.66,169696.41,19970110
000430,张家界,旅游景点,湖南,30.63,20903.36,32083.51,19960829
000597,东北制药,化学制药,辽宁,599.18,43854.98,47465.51,19960523
601808,中海油服,石油开采,天津,0.0,296046.81,477159.19,20070928
300392,腾信股份,互联网,北京,0.0,16072.53,38400.0,20140910
601700,风范股份,电气设备,江苏,39.59,112269.07,113324.7,20110118
600017,日照港,港口,山东,40.25,307565.38,307565.38,20061017
600648,外高桥,园区开发,上海,27.48,93479.15,113534.9,19930504
000671,阳 光 城,区域地产,福建,71.23,324271.28,404823.59,19961218
300511,雪榕生物,种植业,上海,204.37,3750.0,15000.0,20160504
300326,凯利泰,医疗保健,上海,61.52,58238.66,71482.63,20120613
600561,江西长运,公路,江西,76480.49,23706.4,23706.4,20020716
601012,隆基股份,半导体,陕西,18.8,174921.7,198419.84,20120411
600291,西水股份,保险,内蒙,418.91,38400.0,109306.43,20000731
300150,世纪瑞尔,软件服务,北京,0.0,32706.1,54000.0,20101222
002033,丽江旅游,旅游景点,云南,23.84,42268.51,42268.51,20040825
601991,大唐发电,火力发电,北京,0.0,999436.0,1331003.75,20061220
600651,飞乐音响,电器仪表,上海,79.07,76862.18,99193.7,19901219
600739,辽宁成大,商贸代理,辽宁,26.83,136470.98,152970.98,19960819
600737,中粮屯河,食品,新疆,53.82,132266.34,205187.59,19960731
002597,金禾实业,化工原料,安徽,18.61,55430.28,56459.83,20110707
